Person ID,Zone,Entry Time,Exit Time,Duration (s)
1,break_area,10:12:06,10:12:11,5.13317346572876
1,desk_area,10:12:14,10:12:21,6.879339933395386
1,break_area,10:12:35,10:12:37,1.650989055633545
1,break_area,10:12:39,10:12:43,4.792689800262451
1,desk_area,10:12:48,10:12:58,9.835382223129272
1,desk_area,10:13:00,10:13:00,0.0
1,break_area,10:13:00,10:13:01,1.5880424976348877
1,desk_area,10:13:01,10:13:06,5.134665489196777
1,desk_area,10:13:09,10:13:11,2.409992218017578
1,desk_area,10:13:12,10:13:17,4.336364030838013
1,desk_area,10:13:22,10:13:25,3.047100305557251
1,desk_area,10:13:28,10:13:29,1.5205166339874268
1,desk_area,10:13:31,10:13:34,3.0571799278259277
1,desk_area,10:13:41,10:13:43,1.5549609661102295
1,desk_area,10:13:45,10:13:46,1.5776371955871582
1,desk_area,10:13:55,10:13:57,1.4647221565246582
1,desk_area,10:14:03,10:14:04,1.486807107925415
1,desk_area,10:14:06,10:14:07,1.5029122829437256
1,desk_area,10:14:22,10:14:24,1.4656906127929688
1,desk_area,10:14:32,10:14:34,1.4462089538574219
1,desk_area,10:15:08,10:15:09,1.447098970413208
1,desk_area,10:15:11,10:15:15,4.446210861206055
1,desk_area,10:15:17,10:15:19,2.1055908203125
1,desk_area,10:15:22,10:15:23,1.4008574485778809
1,desk_area,10:15:24,10:15:36,11.387418031692505
1,desk_area,10:15:37,10:15:43,5.951112985610962
1,desk_area,10:15:45,10:15:48,2.9754841327667236
1,desk_area,10:15:49,10:15:50,1.5113227367401123
1,desk_area,10:15:52,10:16:02,10.253085136413574
1,desk_area,10:16:04,10:16:12,8.107661008834839
1,desk_area,10:16:17,10:16:19,1.8661284446716309
1,desk_area,10:16:22,10:16:24,1.6880028247833252
1,desk_area,10:16:25,10:16:28,2.9671149253845215
1,desk_area,10:16:30,10:16:31,1.4559004306793213
1,desk_area,10:16:44,10:16:48,4.318048000335693
1,desk_area,10:16:52,10:16:53,1.0643956661224365
2,desk_area,10:12:06,10:12:13,6.476269721984863
2,desk_area,10:12:14,10:12:20,5.256327867507935
2,desk_area,10:13:10,10:13:10,0.0
2,break_area,10:13:10,10:13:11,0.7215118408203125
2,break_area,10:15:09,10:15:19,9.619842052459717
3,desk_area,10:12:06,10:12:16,10.065315961837769
3,desk_area,10:13:13,10:13:13,0.0
3,break_area,10:13:43,10:13:55,12.417534112930298
3,break_area,10:13:57,10:13:58,1.5011138916015625
3,break_area,10:14:04,10:14:12,7.339002847671509
3,break_area,10:15:09,10:15:33,23.945857763290405
4,break_area,10:12:14,10:12:21,6.879339933395386
4,break_area,10:13:18,10:13:40,21.441596269607544
4,break_area,10:15:11,10:15:31,20.93589448928833
5,break_area,10:12:16,10:12:21,5.045393228530884
5,break_area,10:13:28,10:13:37,9.129080772399902
5,break_area,10:15:19,10:15:24,5.8186585903167725
5,break_area,10:15:26,10:15:26,0.0
5,break_area,10:15:40,10:15:43,3.2494335174560547
5,break_area,10:15:48,10:15:49,1.4450054168701172
5,break_area,10:15:50,10:15:54,3.9226555824279785
5,break_area,10:15:56,10:16:11,14.604501724243164
6,desk_area,10:12:21,10:12:28,6.811246871948242
6,desk_area,10:12:30,10:12:35,5.26554012298584
6,desk_area,10:12:37,10:12:42,5.03709077835083
6,desk_area,10:13:28,10:13:28,0.0
6,break_area,10:13:28,10:13:54,26.285628080368042
6,break_area,10:16:00,10:16:08,7.2934088706970215
7,break_area,10:12:28,10:12:39,10.558175563812256
7,break_area,10:13:41,10:13:51,9.460415840148926
7,break_area,10:16:04,10:16:09,5.469564437866211
8,break_area,10:12:39,10:12:45,6.37545108795166
8,break_area,10:13:46,10:13:46,0.0
8,desk_area,10:13:46,10:13:52,6.3512122631073
8,desk_area,10:16:06,10:16:14,7.873286724090576
9,break_area,10:16:13,10:16:21,7.74143123626709
9,break_area,10:16:22,10:16:35,12.894261121749878
10,break_area,10:13:52,10:14:41,48.653281927108765
10,break_area,10:16:16,10:16:31,15.303268194198608
11,break_area,10:13:52,10:14:15,22.109339475631714
11,break_area,10:14:25,10:14:35,10.234733819961548
11,break_area,10:14:37,10:14:43,5.816241264343262
11,break_area,10:16:17,10:16:35,17.569010734558105
12,break_area,10:13:58,10:14:06,7.319815635681152
12,break_area,10:14:12,10:14:21,9.043514013290405
12,break_area,10:14:43,10:15:06,23.523308038711548
12,break_area,10:16:21,10:16:27,5.9469969272613525
13,break_area,10:14:12,10:14:19,7.383309602737427
13,break_area,10:14:51,10:14:57,5.800498723983765
13,break_area,10:16:22,10:16:31,9.017150640487671
14,break_area,10:14:54,10:15:05,10.29504919052124
14,break_area,10:16:24,10:16:24,0.0
14,desk_area,10:16:24,10:16:30,5.873247385025024
15,break_area,10:14:56,10:15:08,11.941238164901733
15,break_area,10:16:25,10:16:25,0.0
16,break_area,10:16:27,10:16:33,6.564169883728027
18,break_area,10:16:33,10:16:43,9.3627450466156
18,break_area,10:16:50,10:16:59,8.636968612670898
19,break_area,10:16:33,10:16:45,11.48856234550476
20,break_area,10:16:37,10:16:46,9.040241956710815
