Person ID,Zone,Entry Time,Exit Time,Duration (s)
1,desk_area,12:56:21,12:57:56,95.5171570777893
1,desk_area,12:57:57,12:58:29,31.95108199119568
1,desk_area,12:58:31,12:58:32,1.1185944080352783
1,desk_area,12:58:34,12:58:35,1.2263400554656982
1,desk_area,12:58:36,12:58:45,8.181196928024292
1,desk_area,12:58:46,12:58:50,4.635300397872925
1,desk_area,12:58:52,12:59:17,25.17753291130066
2,break_area,12:56:21,12:56:27,6.1880199909210205
2,break_area,12:56:28,12:56:41,13.061979055404663
2,break_area,12:56:42,12:56:48,6.043426513671875
2,break_area,12:56:49,12:57:06,17.313284873962402
3,desk_area,12:56:21,12:56:46,25.049520254135132
4,break_area,12:56:26,12:56:53,26.61971426010132
4,break_area,12:56:54,12:57:22,28.51550579071045
4,break_area,12:57:27,12:57:31,4.349929571151733
4,desk_area,12:57:31,12:57:32,1.0665078163146973
4,break_area,12:57:32,12:57:55,23.221967697143555
5,desk_area,12:56:21,12:58:01,100.24732995033264
6,desk_area,12:56:21,12:56:26,5.438156604766846
6,desk_area,12:56:34,12:56:40,6.327777624130249
6,desk_area,12:56:41,12:57:10,29.350169897079468
6,desk_area,12:57:11,12:57:11,0.0
6,break_area,12:57:11,12:57:16,5.161169528961182
7,break_area,12:56:56,12:57:07,11.193870306015015
7,break_area,12:57:12,12:57:12,0.0
7,meeting_area,12:57:12,12:57:17,5.100915193557739
8,break_area,12:57:02,12:57:07,5.172650098800659
8,break_area,12:57:13,12:57:13,0.0
8,desk_area,12:57:15,12:57:20,5.231091260910034
9,desk_area,12:57:20,12:57:30,9.338853597640991
10,desk_area,12:57:23,12:57:29,5.1426310539245605
11,break_area,12:57:27,12:58:00,33.30314660072327
12,break_area,12:57:28,12:58:00,32.26549935340881
13,break_area,12:57:31,12:57:37,5.668201684951782
13,break_area,12:57:38,12:57:38,0.0
13,desk_area,12:57:38,13:00:38,180.3991219997406
14,break_area,12:57:41,12:57:47,5.782623052597046
14,break_area,12:57:55,12:58:08,12.930664777755737
14,break_area,12:58:09,12:58:12,2.3598873615264893
14,break_area,12:58:13,12:58:29,16.643834114074707
15,desk_area,12:58:05,12:58:26,21.227204084396362
16,desk_area,12:58:05,12:58:10,5.933430433273315
17,break_area,12:58:06,12:58:18,11.790814638137817
17,break_area,12:58:22,12:58:34,11.77601146697998
17,break_area,12:58:41,12:58:44,2.3445541858673096
18,desk_area,12:58:10,12:58:16,5.933068513870239
19,break_area,12:58:15,12:58:21,6.014029502868652
21,desk_area,12:58:20,12:58:42,22.33401918411255
22,break_area,12:58:25,12:58:31,5.953519582748413
23,break_area,12:58:31,12:58:36,5.915187120437622
24,break_area,12:58:31,12:58:41,10.622934818267822
25,break_area,12:58:32,12:58:38,6.011981010437012
26,break_area,12:58:33,12:58:39,5.9570629596710205
27,desk_area,12:58:33,12:58:41,8.300023794174194
28,break_area,12:58:34,12:58:40,5.92357063293457
29,break_area,12:58:35,12:58:41,5.8577704429626465
30,desk_area,12:58:36,12:58:42,5.882306098937988
31,break_area,12:58:36,12:58:42,5.882306098937988
33,desk_area,12:58:39,12:58:47,8.120620965957642
34,break_area,12:58:41,12:58:47,5.777660131454468
35,desk_area,12:58:42,12:58:48,5.708589315414429
36,break_area,12:58:45,12:58:56,11.52499532699585
38,break_area,12:58:48,12:58:56,8.115296840667725
39,break_area,12:58:50,12:58:56,5.708041429519653
40,desk_area,12:58:52,12:58:57,5.792021989822388
41,break_area,12:58:52,12:59:15,23.920098781585693
41,break_area,12:59:18,12:59:22,3.502863645553589
